[INFO] 2025-08-19 07:53:04,368 autoreload 16556 12512 Watching for file changes with StatReloader
[INFO] 2025-08-19 07:53:11,947 basehttp 16556 8420 "POST / HTTP/1.1" 200 29589
[INFO] 2025-08-19 07:53:12,246 basehttp 16556 8420 "GET /static/webapp/css/style.css HTTP/1.1" 200 53285
[INFO] 2025-08-19 07:53:12,251 basehttp 16556 8420 "GET /static/webapp/js/slider.js HTTP/1.1" 200 5707
[INFO] 2025-08-19 07:53:12,256 basehttp 16556 8420 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-19 07:53:12,262 basehttp 16556 15624 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-19 07:53:12,278 basehttp 16556 3680 "GET /static/webapp/images/rent_slide.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-19 07:53:12,281 basehttp 16556 17928 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-19 07:53:12,292 basehttp 16556 8420 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 3081
[INFO] 2025-08-19 07:53:12,303 basehttp 16556 3680 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 1946
[INFO] 2025-08-19 07:53:12,325 basehttp 16556 8420 "GET /static/webapp/js/send_mail_base_btn.js HTTP/1.1" 200 3104
[INFO] 2025-08-19 07:53:12,332 basehttp 16556 17928 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-19 07:53:12,340 basehttp 16556 3680 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-19 07:53:12,344 basehttp 16556 15624 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-19 07:53:12,362 basehttp 16556 8420 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-19 07:53:12,363 basehttp 16556 12264 "GET /static/webapp/images/slide_badroom.png HTTP/1.1" 200 2378515
[INFO] 2025-08-19 07:53:12,375 basehttp 16556 17928 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-19 07:53:12,376 basehttp 16556 14056 "GET /static/webapp/images/house_slide.png HTTP/1.1" 200 2736227
[INFO] 2025-08-19 07:53:12,386 basehttp 16556 3680 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-19 07:53:17,451 basehttp 16556 14056 "GET /static/webapp/images/favicon.svg HTTP/1.1" 200 447
[INFO] 2025-08-19 07:53:27,489 basehttp 16556 14056 "POST / HTTP/1.1" 200 29589
[INFO] 2025-08-19 07:55:42,442 basehttp 16556 14056 "POST / HTTP/1.1" 200 29626
[INFO] 2025-08-19 07:55:42,493 basehttp 16556 12264 "GET /static/webapp/images/logo_kvatera.png HTTP/1.1" 200 5827
[INFO] 2025-08-19 07:55:42,495 basehttp 16556 14056 "GET /static/webapp/css/style.css HTTP/1.1" 200 53285
[INFO] 2025-08-19 07:55:42,499 basehttp 16556 8420 "GET /static/webapp/images/rent_slide.jpg HTTP/1.1" 200 116441
[INFO] 2025-08-19 07:55:42,501 basehttp 16556 15624 "GET /media/property_photos/kvatera214_kalinina5.jpg HTTP/1.1" 200 199809
[INFO] 2025-08-19 07:55:42,510 basehttp 16556 14056 "GET /static/webapp/js/slider.js HTTP/1.1" 200 5707
[INFO] 2025-08-19 07:55:42,512 basehttp 16556 8420 "GET /static/webapp/js/filter_rent.js HTTP/1.1" 200 1220
[INFO] 2025-08-19 07:55:42,521 basehttp 16556 15624 "GET /static/webapp/js/burger_mobile.js HTTP/1.1" 200 3081
[INFO] 2025-08-19 07:55:42,533 basehttp 16556 8420 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 1946
[INFO] 2025-08-19 07:55:42,535 basehttp 16556 17928 "GET /static/webapp/images/slide_badroom.png HTTP/1.1" 200 2378515
[INFO] 2025-08-19 07:55:42,543 basehttp 16556 15624 "GET /static/webapp/js/send_mail_base_btn.js HTTP/1.1" 200 3104
[INFO] 2025-08-19 07:55:42,549 basehttp 16556 3680 "GET /static/webapp/images/house_slide.png HTTP/1.1" 200 2736227
[INFO] 2025-08-19 07:55:42,551 basehttp 16556 14056 "GET /media/property_photos/kvatera214_polock_oct1.jpg HTTP/1.1" 200 274349
[INFO] 2025-08-19 07:55:42,553 basehttp 16556 8420 "GET /media/property_photos/kvatera_polock_house.jpg HTTP/1.1" 200 412942
[INFO] 2025-08-19 07:55:42,560 basehttp 16556 12264 "GET /media/property_photos/kvatera214_np_drujby3.jpg HTTP/1.1" 200 256900
[INFO] 2025-08-19 07:55:42,567 basehttp 16556 15624 "GET /media/property_photos/kvatera_kolasa.jpg HTTP/1.1" 200 99681
[INFO] 2025-08-19 07:55:42,582 basehttp 16556 8420 "GET /static/webapp/images/kvatera_about.jpg HTTP/1.1" 200 32878
[INFO] 2025-08-19 07:55:42,585 basehttp 16556 12264 "GET /media/property_photos/kvatera_mira.jpg HTTP/1.1" 200 246031
[INFO] 2025-08-19 07:55:46,623 basehttp 16556 3680 "GET /static/webapp/images/favicon.svg HTTP/1.1" 200 447
[INFO] 2025-08-19 07:55:56,377 basehttp 16556 3680 "POST /send-consultation-message/ HTTP/1.1" 200 87
[WARNING] 2025-08-19 07:55:56,475 log 16556 3680 Not Found: /favicon.ico
[WARNING] 2025-08-19 07:55:56,476 basehttp 16556 3680 "GET /favicon.ico HTTP/1.1" 404 5644
[INFO] 2025-08-19 07:59:07,117 basehttp 16556 3680 "POST /send-consultation-message/ HTTP/1.1" 200 87
[INFO] 2025-08-19 07:59:18,849 basehttp 16556 3680 "POST / HTTP/1.1" 200 29626
[INFO] 2025-08-19 07:59:18,881 basehttp 16556 3680 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-08-19 07:59:18,889 basehttp 16556 17928 "GET /static/webapp/js/send_mail_base_btn.js HTTP/1.1" 304 0
[INFO] 2025-08-19 07:59:18,890 basehttp 16556 3680 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2037
[INFO] 2025-08-19 08:06:32,135 basehttp 16556 14736 "GET / HTTP/1.1" 200 29629
[INFO] 2025-08-19 08:06:32,162 basehttp 16556 14736 "GET /static/webapp/css/style.css HTTP/1.1" 304 0
[INFO] 2025-08-19 08:06:32,174 basehttp 16556 11676 "GET /static/webapp/js/send_mail_base_btn.js HTTP/1.1" 304 0
[INFO] 2025-08-19 08:06:32,175 basehttp 16556 14736 "GET /static/webapp/js/modal_window.js HTTP/1.1" 200 2072
[INFO] 2025-08-19 08:06:36,900 basehttp 16556 14736 "GET /about HTTP/1.1" 200 14260
[INFO] 2025-08-19 08:06:36,948 basehttp 16556 14736 "GET /static/webapp/js/modal_window.js HTTP/1.1" 304 0
[INFO] 2025-08-19 08:06:39,674 basehttp 16556 14736 "GET / HTTP/1.1" 200 29629
[INFO] 2025-08-19 08:06:39,736 basehttp 16556 14736 "GET /static/webapp/js/modal_window.js HTTP/1.1" 304 0
[INFO] 2025-08-19 08:06:50,437 basehttp 16556 14736 "POST /send-consultation-message/ HTTP/1.1" 200 87
[INFO] 2025-08-19 08:07:28,152 basehttp 16556 14736 "GET / HTTP/1.1" 200 29629
